"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Spain","",0,0,0,0,0
2020-01-02,"Spain","",0,0,NA,NA,0
2020-01-03,"Spain","",0,0,NA,NA,0
2020-01-04,"Spain","",0,0,NA,NA,0
2020-01-05,"Spain","",0,0,NA,NA,0
2020-01-06,"Spain","",0,0,NA,NA,0
2020-01-07,"Spain","",0,0,NA,NA,0
2020-01-08,"Spain","",0,0,NA,NA,0
2020-01-09,"Spain","",0,0,NA,NA,0
2020-01-10,"Spain","",0,0,NA,NA,0
2020-01-11,"Spain","",0,0,NA,NA,0
2020-01-12,"Spain","",0,0,NA,NA,0
2020-01-13,"Spain","",0,0,NA,NA,0
2020-01-14,"Spain","",0,0,NA,NA,0
2020-01-15,"Spain","",0,0,NA,NA,0
2020-01-16,"Spain","",0,0,NA,NA,0
2020-01-17,"Spain","",0,0,NA,NA,0
2020-01-18,"Spain","",0,0,NA,NA,0
2020-01-19,"Spain","",0,0,NA,NA,0
2020-01-20,"Spain","",0,0,NA,NA,0
2020-01-21,"Spain","",0,0,NA,NA,0
2020-01-22,"Spain","",0,0,NA,NA,0
2020-01-23,"Spain","",0,0,NA,NA,0
2020-01-24,"Spain","",0,0,NA,NA,0
2020-01-25,"Spain","",0,0,NA,NA,0
2020-01-26,"Spain","",0,0,NA,NA,0
2020-01-27,"Spain","",0,0,NA,NA,0
2020-01-28,"Spain","",0,0,NA,NA,0
2020-01-29,"Spain","",0,0,NA,NA,0
2020-01-30,"Spain","",0,0,0,0,0
2020-01-31,"Spain","",0,0,0,0,0
2020-02-01,"Spain","",0.142857142857143,0,0.142857142857143,0,0.00213192812100067
2020-02-02,"Spain","",0.142857142857143,0,0,0,0.00213192812100067
2020-02-03,"Spain","",0.142857142857143,0,0,0,0.00213192812100067
2020-02-04,"Spain","",0.142857142857143,0,0,0,0.00213192812100067
